dong_code,dong_name,gu_name,lon,lat,n_young,n_aid,loss_pct
11150510,목1동,양천구,126.87443504835439,37.52751897696382,3237,1638,49.4
11150520,목2동,양천구,126.87428709976555,37.543632286524094,2270,1262,44.41
11150530,목3동,양천구,126.86555115162922,37.54516707974727,2933,1394,52.47
11150540,목4동,양천구,126.86695625154125,37.53535352120889,3317,1556,53.09
11150570,신월1동,양천구,126.83448924865068,37.5312693402027,3331,1807,45.75
11150580,신월2동,양천구,126.84632618908843,37.5234214000256,2899,1495,48.43
11150590,신월3동,양천구,126.82746225443499,37.53244791286603,2571,1246,51.54
11150600,신월4동,양천구,126.83985298743963,37.522155379200306,2587,1423,44.99
11150610,신월5동,양천구,126.82943634950789,37.54090147481226,3419,1787,47.73
11150620,신월6동,양천구,126.84216228969599,37.515984638597104,2499,1040,58.38
11150630,신월7동,양천구,126.83060460525498,37.51905408119347,1465,628,57.13
11150640,신정1동,양천구,126.85967071647731,37.51890558922772,2800,1314,53.07
11150650,신정2동,양천구,126.87479418102622,37.51940751839753,2973,1241,58.26
11150660,신정3동,양천구,126.84109375659928,37.511805795339725,2157,853,60.45
11150690,신정6동,양천구,126.86976721055242,37.51588413419531,3030,1314,56.63
11150700,신정7동,양천구,126.86540788615926,37.509876904971236,2649,1054,60.21
11150710,목5동,양천구,126.87988223605882,37.53605181423127,3062,1188,61.2
11150720,신정4동,양천구,126.85761808729367,37.52541053717015,3385,1592,52.97
11160510,염창동,강서구,126.8718012082841,37.554545204762505,1745,788,54.84
11160520,등촌1동,강서구,126.85960946358881,37.55585907314211,2951,1489,49.54
11160530,등촌2동,강서구,126.86002715195839,37.54584428867271,3087,1407,54.42
11160540,등촌3동,강서구,126.84619487822779,37.56120367265651,2868,1209,57.85
11160550,화곡본동,강서구,126.84811817003332,37.54263553921601,4106,1762,57.09
11160570,화곡2동,강서구,126.85438253599698,37.53226193404131,3514,1483,57.8
11160580,화곡3동,강서구,126.83430510651476,37.543994229750375,3908,2329,40.4
11160590,화곡4동,강서구,126.85859669629488,37.53608112107723,3513,1365,61.14
11160610,화곡6동,강서구,126.85123073884645,37.551721207795474,3892,1676,56.94
11160630,화곡8동,강서구,126.84877254326588,37.53426705011761,3911,1673,57.22
11160650,가양2동,강서구,126.85435657114951,37.56676857049107,1868,1073,42.56
11160660,가양3동,강서구,126.8610985937135,37.56080688567014,2213,1026,53.64
11160670,발산1동,강서구,126.8252626288339,37.55050734848395,2885,1265,56.15
11160690,공항동,강서구,126.79489872496099,37.55586445485271,1088,488,55.15
11160700,방화1동,강서구,126.81757767642411,37.56860638100388,2257,1173,48.03
11160710,방화2동,강서구,126.80402721536696,37.5827157944671,783,381,51.34
11160730,화곡1동,강서구,126.8409217863849,37.533773398247575,3916,1992,49.13
11160740,우장산동,강서구,126.84113170383488,37.550612286818215,3542,1878,46.98
11160751,가양1동,강서구,126.83490836276657,37.571877757986734,1781,846,52.5
11160761,방화3동,강서구,126.81759043741741,37.582115179677736,889,303,65.92
11170510,신도림동,구로구,126.88217455329419,37.51003042890602,2908,1122,61.42
11170520,구로1동,구로구,126.8753978521374,37.49314079143444,1484,358,75.88
11170540,구로3동,구로구,126.89491407012784,37.48487337152801,3128,1532,51.02
11170550,구로4동,구로구,126.89030933815891,37.49160785791388,3037,1810,40.4
11170560,구로5동,구로구,126.88855064719607,37.50199248336308,3134,1523,51.4
11120660,신사2동,은평구,126.90619969347146,37.59285518560382,4217,2227,47.19
11120670,증산동,은평구,126.90593994411584,37.58412801110365,3839,1865,51.42
11120680,수색동,은평구,126.8945310097418,37.58559044588531,1377,385,72.04
11120710,진관동,은평구,126.93782386644169,37.63967748666768,1495,694,53.58
11120720,불광2동,은평구,126.92869859802093,37.62427848110655,3562,1954,45.14
11170610,고척1동,구로구,126.86370020850303,37.500707539173625,2338,1102,52.87
11170620,고척2동,구로구,126.85346855317425,37.5058952894606,2144,1213,43.42
11170640,개봉2동,구로구,126.85648507626128,37.492572008264645,1854,856,53.83
11170650,개봉3동,구로구,126.85221978290733,37.48653805002536,1100,423,61.55
11170670,오류1동,구로구,126.84164828125361,37.49686838486978,2021,1009,50.07
11130760,연희동,서대문구,126.93279368219719,37.57222914112918,5567,2477,55.51
11140590,용강동,마포구,126.94221269453058,37.54152882411624,4990,2284,54.23
11140600,대흥동,마포구,126.94146542485042,37.55203679439331,7500,3446,54.05
11140610,염리동,마포구,126.94753736798982,37.54989794322705,6581,3533,46.32
11140630,신수동,마포구,126.93479349004949,37.545656091831525,5718,2719,52.45
11170690,수궁동,구로구,126.82601667762214,37.49843727587896,858,422,50.82
11170700,가리봉동,구로구,126.88805981739044,37.48269385869673,2593,1337,48.44
11170710,구로2동,구로구,126.87991772675927,37.49687647734135,2447,1235,49.53
11170720,개봉1동,구로구,126.8491260723261,37.500003485277,2319,1275,45.02
11170730,오류2동,구로구,126.83845109869257,37.48530010825143,1465,593,59.52
11170740,항동,구로구,126.82459597435522,37.48103540643098,642,302,52.96
11180510,가산동,금천구,126.88379100951869,37.47666103357112,1761,697,60.42
11180520,독산1동,금천구,126.89249586876186,37.46430812834484,1983,902,54.51
11180530,독산2동,금천구,126.90273250619438,37.46394956234604,2894,1490,48.51
11180540,독산3동,금천구,126.90460564391255,37.475786482730186,2757,1128,59.09
11180550,독산4동,금천구,126.90409065919043,37.469174934990164,2437,1045,57.12
11180570,시흥1동,금천구,126.90014758777995,37.452410501289,2702,1814,32.86
11180580,시흥2동,금천구,126.919823457482,37.45090389127478,1712,677,60.46
11180590,시흥3동,금천구,126.90599949698593,37.440077883660486,1568,895,42.92
11180600,시흥4동,금천구,126.90930858609607,37.460069391144245,2705,1343,50.35
11180610,시흥5동,금천구,126.91235682959562,37.44746217597066,1265,133,89.49
11190540,여의동,영등포구,126.92847099392799,37.52850588617169,1474,811,44.98
11190550,당산1동,영등포구,126.8967791938282,37.52390249089892,3424,2162,36.86
11190560,당산2동,영등포구,126.90237127225093,37.534107939099684,2676,1343,49.81
11190610,양평1동,영등포구,126.88671763971371,37.525457145698944,3486,1413,59.47
11190620,양평2동,영등포구,126.89059071666281,37.54350599706461,1741,665,61.8
11190630,신길1동,영등포구,126.91947941198488,37.51243124414795,2988,1319,55.86
11190650,신길3동,영등포구,126.90577252333996,37.50623847652175,3399,1407,58.61
11190660,신길4동,영등포구,126.91282913784812,37.506880549745,3116,1465,52.98
11190670,신길5동,영등포구,126.90551183636444,37.50096045272283,3167,1445,54.37
11190680,신길6동,영등포구,126.91358769840643,37.49879079868906,3428,1431,58.26
11190690,신길7동,영등포구,126.91956274962494,37.50594151265637,2755,1162,57.82
11190700,대림1동,영등포구,126.90521632771205,37.49367867169213,3249,1386,57.34
11190710,대림2동,영등포구,126.90050278538581,37.489620374992896,3207,1455,54.63
11190720,대림3동,영등포구,126.89714174256738,37.5000013939918,3507,1581,54.92
11190730,영등포본동,영등포구,126.90953139099852,37.51367496255471,3391,1526,55.0
11190740,영등포동,영등포구,126.90759899246919,37.52159287211847,3564,1640,53.98
11190750,도림동,영등포구,126.90055841844078,37.50911099368181,3874,1687,56.45
11190760,문래동,영등포구,126.8910589589363,37.51653104290297,3522,1511,57.1
11200520,노량진2동,동작구,126.9378092588696,37.51095606046409,1863,643,65.49
11200530,상도1동,동작구,126.95335247460314,37.49837095415103,2535,1162,54.16
11200540,상도2동,동작구,126.94187035012973,37.50368117248824,2701,1450,46.32
11200550,상도3동,동작구,126.9329330528571,37.49756521413235,3288,1350,58.94
11200560,상도4동,동작구,126.94066953166198,37.49742139563747,3516,1494,57.51
11200630,사당1동,동작구,126.97751814443805,37.479787070942976,2402,1417,41.01
11200650,사당3동,동작구,126.97097640544467,37.48875338771744,1581,649,58.95
11200660,사당4동,동작구,126.97075901411428,37.48053912021076,2274,1224,46.17
11200670,사당5동,동작구,126.96495934124816,37.485799165672574,2090,667,68.09
11200680,대방동,동작구,126.92804646320234,37.50690434678583,2596,1046,59.71
11200690,신대방1동,동작구,126.91067182478233,37.489983553625535,2978,1406,52.79
11200700,신대방2동,동작구,126.92166858873976,37.494578687505125,3264,1270,61.09
11200710,흑석동,동작구,126.9622369594424,37.50542556776741,1378,487,64.66
11200720,노량진1동,동작구,126.94895756386144,37.51223600498237,1731,901,47.95
11200730,사당2동,동작구,126.97483041066664,37.497196185118824,743,282,62.05
11210520,보라매동,관악구,126.93257621055314,37.49039974832168,3534,1634,53.76
11210540,청림동,관악구,126.95948142431105,37.489562714550075,2373,1034,56.43
11210570,행운동,관악구,126.96055286014867,37.480974573472,2732,1201,56.04
11210580,낙성대동,관악구,126.95984289748868,37.46768894029685,1623,655,59.64
11210610,중앙동,관악구,126.9506591167931,37.48415150195014,3120,1624,47.95
11210620,인헌동,관악구,126.96756079204378,37.469700648474365,1630,668,59.02
11210630,남현동,관악구,126.97776851777878,37.464112574718754,898,312,65.26
11210640,서원동,관악구,126.93333219750612,37.48059936969467,3840,2096,45.42
11210650,신원동,관악구,126.92661359761088,37.47939536547365,3668,1780,51.47
11210660,서림동,관악구,126.94149157317008,37.47286133709397,3162,1546,51.11
11210680,신사동,관악구,126.91862481629559,37.485825588698305,3331,1310,60.67
11220560,반포본동,서초구,126.98755711591076,37.504211930369735,1649,632,61.67
11220570,반포1동,서초구,127.01676258680855,37.505528544985516,3511,1468,58.19
11220580,반포2동,서초구,126.99596199011795,37.507225116387474,1340,519,61.27
11220590,반포3동,서초구,127.0039762404529,37.51232748681356,2022,771,61.87
11220600,반포4동,서초구,127.00335351814257,37.499550847837554,2197,1033,52.98
11220660,양재1동,서초구,127.02249760589372,37.46950102697897,916,429,53.17
11220670,양재2동,서초구,127.04575099026732,37.45115402843907,513,144,71.93
11220680,내곡동,서초구,127.07063207403098,37.455859679982346,784,327,58.29
11230510,신사동,강남구,127.02018462082201,37.52607707001956,2499,1346,46.14
11230511,개포3동,강남구,127.07882840006559,37.49628813274311,1261,432,65.74
11230520,논현1동,강남구,127.02649925040389,37.511870408738275,4079,1886,53.76
11230530,논현2동,강남구,127.03621124168993,37.515240141202646,4059,1910,52.94
11230580,삼성1동,강남구,127.06080236117045,37.51530460236227,2155,976,54.71
11230590,삼성2동,강남구,127.04877717924892,37.51185762490659,3203,1515,52.7
11230600,대치1동,강남구,127.05908990695542,37.49336324567496,2089,974,53.37
11230630,대치4동,강남구,127.05475387158482,37.50156538380051,2622,1347,48.63
11230640,역삼1동,강남구,127.03549921297726,37.500844784476854,4018,1840,54.21
11230650,역삼2동,강남구,127.04489564055362,37.49848374578736,3622,1474,59.3
11230660,도곡1동,강남구,127.04101124281279,37.488887630988174,3144,1474,53.12
11230670,도곡2동,강남구,127.04979821738354,37.48827577813093,2952,1207,59.11
11230680,개포1동,강남구,127.0623234443013,37.47778225487518,876,337,61.53
11230710,개포4동,강남구,127.0534104224387,37.47533346234771,1627,786,51.69
11230720,일원본동,강남구,127.08454753472914,37.48230858183133,1031,436,57.71
11230730,일원1동,강남구,127.08924198266318,37.493466414718434,693,388,44.01
11230750,수서동,강남구,127.10014331573323,37.486920789504076,944,315,66.63
11230760,세곡동,강남구,127.10430471022721,37.470658960454514,1218,687,43.6
11230770,압구정동,강남구,127.03431375538975,37.529752096298964,2485,1194,51.95
11230780,청담동,강남구,127.05046435459164,37.52439198312919,2710,1186,56.24
11230790,대치2동,강남구,127.06565725839754,37.50098771718614,2457,1148,53.28
11230800,개포2동,강남구,127.06901071391306,37.48467371192644,1455,428,70.58
11240510,풍납1동,송파구,127.11465978748619,37.53843740879783,2030,914,54.98
11240520,풍납2동,송파구,127.10816317153319,37.530166596863936,1424,300,78.93
11240530,거여1동,송파구,127.14186329626197,37.49475341526546,4098,2231,45.56
11240540,거여2동,송파구,127.1471294301146,37.49229747247788,3490,1821,47.82
11240550,마천1동,송파구,127.15601235336375,37.4953180164328,1889,1217,35.57
11240560,마천2동,송파구,127.15064880026856,37.5005318698202,2372,1289,45.66
11240570,방이1동,송파구,127.12245403758457,37.5098549518496,3014,1528,49.3
11240580,방이2동,송파구,127.11389239832896,37.51324707823731,2674,1265,52.69
11240590,오륜동,송파구,127.12883478391247,37.517429083687226,2638,1130,57.16
11240600,오금동,송파구,127.13402038204731,37.504005006398856,3098,1661,46.38
11210690,신림동,관악구,126.92716834843455,37.487141485361654,3713,1879,49.39
11210710,난향동,관악구,126.91852417057156,37.46150301069305,2161,724,66.5
11210720,조원동,관악구,126.90734837201849,37.48282393739564,2948,1223,58.51
11210730,대학동,관악구,126.94851992424513,37.45291180077863,542,175,67.71
11210780,은천동,관악구,126.94209910768268,37.48699915701505,4014,1891,52.89
11240610,송파1동,송파구,127.11036603748381,37.50717839089453,2627,1184,54.93
11240620,송파2동,송파구,127.1170093504755,37.50285327140594,3024,1214,59.85
11240630,석촌동,송파구,127.10251286120605,37.50272627662853,2141,1252,41.52
11240640,삼전동,송파구,127.09188811170455,37.50190262642996,2106,1074,49.0
11240650,가락본동,송파구,127.12165364978522,37.49701947568581,3100,1541,50.29
11210790,성현동,관악구,126.95104666804397,37.48955017536756,3241,1595,50.79
11210800,청룡동,관악구,126.9458100929126,37.47805693847172,3321,1726,48.03
11210810,난곡동,관악구,126.92113781755056,37.47063731225285,2416,818,66.14
11210820,삼성동,관악구,126.93008899279089,37.460851251222245,1050,271,74.19
11210830,미성동,관악구,126.91547510527295,37.47592801100392,2766,1249,54.84
11220510,서초1동,서초구,127.02010071753378,37.4869362195903,3143,1763,43.91
11220520,서초2동,서초구,127.0279084815158,37.488827840993515,3627,1924,46.95
11220530,서초3동,서초구,127.00945352840277,37.48552032976031,2634,1160,55.96
11220540,서초4동,서초구,127.0198143494006,37.49894700322972,3430,1629,52.51
11220550,잠원동,서초구,127.01273659812534,37.51707916844569,2564,1062,58.58
11220610,방배본동,서초구,126.98772525225613,37.495050803692614,2325,1094,52.95
11220620,방배1동,서초구,126.99625990421463,37.484876570755446,2243,783,65.09
11220630,방배2동,서초구,126.9884232934649,37.47320684571777,1317,572,56.57
11220640,방배3동,서초구,126.99792242924477,37.47437229367179,1450,482,66.76
11220650,방배4동,서초구,126.99097876547219,37.489832148009796,2609,1210,53.62
11240660,가락1동,송파구,127.10827269699054,37.49518803655791,1488,406,72.72
11240670,가락2동,송파구,127.13076632543235,37.495853195119665,3582,1947,45.64
11240680,문정1동,송파구,127.12690361127505,37.488442547785446,3531,1653,53.19
11240690,문정2동,송파구,127.11914070811909,37.481197003477035,2621,1170,55.36
11240710,잠실본동,송파구,127.08262036435471,37.50598808181305,2077,976,53.01
11240750,잠실4동,송파구,127.10916170298343,37.520699873377,1908,826,56.71
11240770,잠실6동,송파구,127.09946286944151,37.519772696089056,1262,442,64.98
11240780,잠실7동,송파구,127.07388407307309,37.50731818586356,1604,571,64.4
11240790,잠실2동,송파구,127.07934226571732,37.517428757288116,1347,633,53.01
11240800,잠실3동,송파구,127.0942392614433,37.51389778564078,2066,915,55.71
11250770,상일2동,강동구,127.1774741427709,37.55185604321787,536,239,55.41
11240810,장지동,송파구,127.13150468915411,37.482974104794096,3816,2096,45.07
11240820,위례동,송파구,127.14122822339583,37.48160003843359,3320,2155,35.09
11250530,명일1동,강동구,127.14594542752707,37.550349656425944,2366,1235,47.8
11250540,명일2동,강동구,127.15428068215367,37.54823562826768,1970,751,61.88
11250550,고덕1동,강동구,127.15093602997229,37.56170549965007,1601,673,57.96
11250560,고덕2동,강동구,127.16275591995515,37.56510404552236,1247,655,47.47
11250580,암사2동,강동구,127.12368637088,37.55703276580919,1020,212,79.22
11250590,암사3동,강동구,127.13863787716058,37.56118673697552,1302,551,57.68
11250610,천호1동,강동구,127.13854830524322,37.54632527098554,2632,1506,42.78
11250630,천호3동,강동구,127.13330936522522,37.53969320519596,3125,1788,42.78
11250650,성내1동,강동구,127.12554029189967,37.528691736079764,2688,1249,53.53
11250660,성내2동,강동구,127.1277052728218,37.53440212086949,3010,1628,45.91
11250670,성내3동,강동구,127.13377233119404,37.528347989334165,2737,1210,55.79
11250700,둔촌1동,강동구,127.14041863789225,37.52306511162665,1702,736,56.76
11250710,둔촌2동,강동구,127.14724355485941,37.531308530534616,1205,548,54.52
11250720,암사1동,강동구,127.1345955238993,37.551848353416226,2154,1351,37.28
11250730,천호2동,강동구,127.12200900494896,37.544992354415186,2523,1379,45.34
11250740,길동,강동구,127.14596657583338,37.539696134225714,2285,1144,49.93
11250750,강일동,강동구,127.17335593261109,37.56894155505582,1056,626,40.72
11250760,상일1동,강동구,127.16478734311207,37.55063835797332,1051,381,63.75
